,,,,,,,,,,,,,,,,,,,,,,,,,Adult Monitoring,,,Juvenile Monitoring,,,,
1706010408,Willow Creek,NA,NA,NA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004240584,0.001964196,3.450093408,1.044507836,0.004240584,0.001964196,NA,,,,,,,0,0
1706010411,Cabin Creek-Grande Ronde River,NA,NA,NA,Grande Ronde River,Grande Ronde River upper mainstem,GRUMA-s,NA,NA,NA,0.002327172,1.99E-04,3.356666293,0.247820791,0.002327172,1.99E-04,NA,0.002930901,0.001072615,3.020454307,0.761741014,0.002930901,0.001072615,1.084027442,,,,,,,0,0
1706010604,Chesnimnus Creek,NA,NA,NA,Grande Ronde River,Joseph Creek,GRJOS-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003852655,0.001637587,3.038582945,0.999994185,0.003852655,0.001637587,0.93773888,Both,,,,,,1,0
1706010605,Upper Joseph Creek,NA,NA,NA,Grande Ronde River,Joseph Creek,GRJOS-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003437197,0.001097771,3.432558129,0.891784722,0.003437197,0.001097771,1.032335123,Both,,,,,,1,0
1706010606,Lower Joseph Creek,NA,NA,NA,Grande Ronde River,Joseph Creek,GRJOS-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002627542,9.15E-04,2.946577603,0.624739279,0.002627542,9.15E-04,0.405685037,Both,,,,,,1,0
1706010101,Granite Creek-Snake River,NA,NA,NA,Hells Canyon,Hells Canyon,SNHCT-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.00268417,3.46E-04,1.448915877,0.157741868,0.00268417,3.46E-04,NA,0.002723642,6.88E-04,2.742055997,0.506094789,0.002723642,6.88E-04,NA,,,,,,,,
1706010102,Getta Creek-Snake River,NA,NA,NA,Hells Canyon,Hells Canyon,SNHCT-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.0023288,2.48E-04,1.632265365,0.134597775,0.0023288,2.48E-04,NA,0.002607291,8.29E-04,2.646224634,0.57670945,0.002607291,8.29E-04,NA,,,,,,,,
1706010103,Wolf Creek-Snake River,NA,NA,NA,Hells Canyon,Hells Canyon,SNHCT-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.003829779,9.62E-04,1.554205921,0.165147132,0.003829779,9.62E-04,NA,0.002372538,6.63E-04,3.134392955,0.500565439,0.002372538,6.63E-04,NA,,,,,,,,
1706010301,Cherry Creek-Snake River,NA,NA,NA,Hells Canyon,Hells Canyon,SNHCT-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.004436861,0.001395297,1.449785347,0.152801402,0.004436861,0.001395297,NA,0.003281934,0.001259892,3.61157912,0.792345514,0.003281934,0.001259892,NA,,,,,,,,
1706010701,Alpowa Creek,NA,NA,NA,Lower Snake,Asotin Creek,SNASO-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003057854,0.00100679,3.654143553,0.978016056,0.003057854,0.00100679,NA,,,,,,,,
1706010303,Captain John Creek-Snake River,NA,NA,NA,Lower Snake,Asotin Creek,SNASO-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.003097359,7.21E-04,3.659803707,0.172809012,0.003097359,7.21E-04,NA,0.002833786,0.00109569,4.03126552,0.80359541,0.002833786,0.00109569,NA,,,,,,,,
1706010702,Steptoe Canyon-Snake River,NA,NA,NA,Lower Snake,Asotin Creek,SNASO-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002887153,7.49E-04,1.750343472,0.146890296,0.002887153,7.49E-04,NA,0.002820477,8.96E-04,3.279076053,0.701148307,0.002820477,8.96E-04,NA,,,,,,,,
1706010703,Deadman Creek,NA,NA,NA,Lower Snake,Tucannon River,SNTUC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003566228,0.001307858,3.828188231,1.037696154,0.003566228,0.001307858,NA,,,,,,,,
1706010704,Flat Creek,NA,NA,NA,Lower Snake,Tucannon River,SNTUC-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002980012,7.90E-04,3.47699374,0.87220894,0.002980012,7.90E-04,NA,,,,,,,,
1706010708,Penawawa Creek-Snake River,NA,NA,NA,Lower Snake,Tucannon River,SNTUC-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.001669972,1.68E-04,1.770531595,0.114074797,0.001669972,1.68E-04,NA,0.002147806,5.08E-04,2.830266509,0.449743749,0.002147806,5.08E-04,NA,,,,,,,,
1706010808,Willow Creek-Palouse River,NA,NA,NA,Lower Snake,Tucannon River,SNTUC-s,Snake River,Snake River Lower Mainstem,SNLMA-f,NA,NA,NA,NA,NA,NA,NA,0.001445239,2.31E-04,3.689549831,0.310935022,0.001445239,2.31E-04,NA,,,,,,,,
1706011001,Walker Creek-Snake River,NA,NA,NA,Lower Snake,Tucannon River,SNTUC-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.001653001,1.59E-04,3.846455059,0.145931352,0.001653001,1.59E-04,NA,0.001458574,2.40E-04,3.885172929,0.354447417,0.001458574,2.40E-04,NA,,,,,,,,
1706011004,McCoy Creek-Snake River,NA,NA,NA,NA,NA,NA,Snake River,Snake River Lower Mainstem,SNLMA-f,0.001497092,1.64E-04,3.844904031,0.210754636,0.001497092,1.64E-04,NA,0.001442532,2.37E-04,3.922818561,0.375384204,0.001442532,2.37E-04,NA,,,,,,,,
1706020907,Rock Creek,NA,NA,NA,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002186318,2.48E-04,1.141349527,0.141457998,0.002186318,2.48E-04,NA,NA,NA,NA,NA,NA,NA,0.69461637,,,,,,,,
1706020908,Rice Creek-Salmon River,NA,NA,NA,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.00246834,2.96E-04,3.962564988,0.229038938,0.00246834,2.96E-04,NA,0.001030023,1.44E-04,4.037593751,0.374671975,0.001030023,1.44E-04,0.130391781,,,,,,,,
1706020909,Deep Creek-Salmon River,NA,NA,NA,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002644345,4.28E-04,4.006005964,0.221610582,0.002644345,4.28E-04,NA,0.001015556,1.46E-04,3.919498937,0.355176296,0.001015556,1.46E-04,0.073943222,,,,,,,,
1706020910,Deer Creek-Salmon River,NA,NA,NA,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002610346,4.21E-04,4.109385201,0.226257862,0.002610346,4.21E-04,NA,0.001014719,1.32E-04,4.000467672,0.365330393,0.001014719,1.32E-04,NA,,,,,,,,
1706020801,Johnson Creek,South Fork Salmon River,East Fork South Fork Salmon River,SFEFS,Salmon River,South Fork Salmon River,SFMAI-s,NA,NA,NA,0.003065529,5.77E-04,1.270363175,0.160429292,0.003065529,5.77E-04,0.725594754,0.002460958,5.39E-04,2.320079711,0.384081678,0.002460958,5.39E-04,1.030971279,,,,,,,,
1706020802,Upper East Fork South Fork Salmon River,South Fork Salmon River,East Fork South Fork Salmon River,SFEFS,Salmon River,South Fork Salmon River,SFMAI-s,NA,NA,NA,0.003140786,5.83E-04,1.455869699,0.203997674,0.003140786,5.83E-04,0.40649898,0.002563807,5.81E-04,2.760614023,0.412103022,0.002563807,5.81E-04,0.980389553,,,,,,,,
1706020803,Lower East Fork South Fork Salmon River,South Fork Salmon River,East Fork South Fork Salmon River,SFEFS,Salmon River,South Fork Salmon River,SFMAI-s,NA,NA,NA,0.001710143,1.81E-04,1.342951933,0.089504504,0.001710143,1.81E-04,0.164582384,0.001915684,4.37E-04,2.476115907,0.274096419,0.001915684,4.37E-04,0.535143394,,,,,,,,
1706020903,Slate Creek,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.002999753,5.27E-04,1.475406724,0.165650717,0.002999753,5.27E-04,0.238766366,0.002633026,7.56E-04,2.573117502,0.485636541,0.002633026,7.56E-04,0.624044858,,,,,,,,
1706020906,White Bird Creek,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.004372892,0.00117268,1.06443388,0.164889947,0.004372892,0.00117268,0.151390207,0.00282019,8.31E-04,2.785162289,0.635160391,0.00282019,8.31E-04,0.541858153,,,,,,,,
1706021001,Upper Little Salmon River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,,,,,
1706021002,Middle Little Salmon River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.002410363,2.54E-04,2.271223957,0.191935866,0.002410363,2.54E-04,0.150982881,0.001700297,2.05E-04,2.618441129,0.256269863,0.001700297,2.05E-04,0.223962716,,,,,,,,
1706021003,Hazard Creek,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.002528571,2.78E-04,1.260953999,0.13918532,0.002528571,2.78E-04,0.185545553,0.002127002,3.28E-04,3.167175269,0.404152564,0.002127002,3.28E-04,0.237069665,,,,,,,,
1706021004,Rapid River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.003036952,5.89E-04,1.26076835,0.122970107,0.003036952,5.89E-04,NA,0.002495348,5.83E-04,2.542869913,0.345696884,0.002495348,5.83E-04,0.46341078,,,,,,,,
1706021005,Lower Little Salmon River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,NA,NA,NA,0.002931876,4.33E-04,1.422086855,0.146246431,0.002931876,4.33E-04,0.204847748,0.00221164,4.99E-04,2.494529938,0.376976717,0.00221164,4.99E-04,0.411756768,,,,,,,,
1706020904,Race Creek-Salmon River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002470212,3.33E-04,3.92941106,0.215591483,0.002470212,3.33E-04,0.032514759,0.002369936,8.66E-04,3.364429498,0.663894938,0.002369936,8.66E-04,0.066656168,,,,,,,,
1706020905,Skookumchuck Creek-Salmon River,South Fork Salmon River,Little Salmon River,SRLSR,Salmon River,Little Salmon and Rapid River,SRLSR-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.003909319,0.001099109,2.856148616,0.192689201,0.003909319,0.001099109,NA,0.002589102,8.44E-04,3.376450882,0.732006826,0.002589102,8.44E-04,0.249532401,,,,,,,,
1706020805,Secesh River,South Fork Salmon River,Secesh River,SFSEC,Salmon River,Secesh River,SFSEC-s,NA,NA,NA,0.003240716,7.03E-04,1.321558411,0.16303764,0.003240716,7.03E-04,0.670179839,0.002231043,3.93E-04,2.371059541,0.30278071,0.002231043,3.93E-04,1.072820735,,,,,,,,
1706020708,Warren Creek,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.002329834,2.86E-04,1.266690486,0.14339705,0.002329834,2.86E-04,0.372732343,0.002212705,3.65E-04,2.204847456,0.335694202,0.002212705,3.65E-04,0.881311005,,,,,,,,
1706020709,Crooked Creek,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.003490482,8.02E-04,1.145378232,0.154258579,0.003490482,8.02E-04,0.131950139,0.002699732,6.75E-04,2.552987257,0.443634829,0.002699732,6.75E-04,0.393393505,,,,,,,,
1706020710,Wind River,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.003808536,9.58E-04,1.12393982,0.172319008,0.003808536,9.58E-04,0.005003567,0.002229819,3.46E-04,2.378180312,0.331212967,0.002229819,3.46E-04,0.007502999,,,,,,,,
1706020711,Sheep Creek-Salmon River,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.002573911,4.29E-04,3.335141635,0.195599956,0.002573911,4.29E-04,0.023727016,0.002339576,6.19E-04,3.041552816,0.476327307,0.002339576,6.19E-04,0.087442031,,,,,,,,
1706020901,French Creek,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,NA,NA,NA,0.002303471,2.30E-04,1.16134405,0.106675833,0.002303471,2.30E-04,0.00653953,0.001688452,1.75E-04,2.293980298,0.224112656,0.001688452,1.75E-04,0.021805985,,,,,,,,
1706020902,Partridge Creek-Salmon River,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,Chamberlain Creek,SRCHA-s,Snake River,Snake River Lower Mainstem,SNLMA-f,0.002373557,2.58E-04,4.165413529,0.214830539,0.002373557,2.58E-04,0.052883534,0.002322771,7.32E-04,3.221090945,0.54437976,0.002322771,7.32E-04,0.070525991,,,,,,,,
1706020804,Upper South Fork Salmon River,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,South Fork Salmon River,SFMAI-s,NA,NA,NA,0.003158628,6.48E-04,1.235517111,0.148904392,0.003158628,6.48E-04,0.493833134,0.002625056,6.55E-04,2.736734422,0.444931789,0.002625056,6.55E-04,0.833931292,,,,,,,,
1706020806,Lower South Fork Salmon River,South Fork Salmon River,South Fork Salmon River mainstem,SFMAI,Salmon River,South Fork Salmon River,SFMAI-s,NA,NA,NA,0.002215219,3.13E-04,2.100745079,0.124377383,0.002215219,3.13E-04,0.032947096,0.001766501,2.98E-04,2.592459294,0.278516428,0.001766501,2.98E-04,0.246589442,,,,,,,,
1706020110,Upper East Fork Salmon River,Upper Salmon River,East Fork Salmon River,SREFS,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.002851378,4.36E-04,0.980440795,0.127773817,0.002851378,4.36E-04,NA,0.002838611,4.51E-04,2.447643299,0.337878812,0.002838611,4.51E-04,0.816046188,,,,,,,,
1706020111,Middle East Fork Salmon River,Upper Salmon River,East Fork Salmon River,SREFS,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.002955268,6.51E-04,0.820955892,0.096325676,0.002955268,6.51E-04,NA,0.00287845,6.00E-04,2.365198015,0.394531661,0.00287845,6.00E-04,1.184674701,,,,,,,,
1706020112,Herd Creek,Upper Salmon River,East Fork Salmon River,SREFS,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.003497637,8.02E-04,0.750430924,0.122167791,0.003497637,8.02E-04,0.339543477,0.003321647,7.20E-04,2.425162259,0.501217345,0.003321647,7.20E-04,1.067457076,,,,,,,,
1706020113,Lower East Fork Salmon River,Upper Salmon River,East Fork Salmon River,SREFS,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.001915483,2.12E-04,1.139225379,0.076838814,0.001915483,2.12E-04,0.65182598,0.001827453,2.31E-04,2.080499032,0.178527575,0.001827453,2.31E-04,1.918281911,,,,,,,,
1706020305,Carmen Creek-Salmon River,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.002611379,3.30E-04,3.581026883,0.176071484,0.002611379,3.30E-04,0.111161161,9.91E-04,1.14E-04,3.93786453,0.291743811,9.91E-04,1.14E-04,0.597339387,,,,,,,,
1706020401,Texas Creek,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.228172457,NA,NA,NA,NA,NA,NA,1.554796049,,,,,,,,
1706020402,Hawley Creek,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570882534,NA,NA,NA,NA,NA,NA,1.346072764,,,,,,,,
1706020403,Eighteenmile Creek,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.002740521,2.94E-04,0.886030479,0.071735157,0.002740521,2.94E-04,0.69673653,0.001966207,2.41E-04,1.89115242,0.193155289,0.001966207,2.41E-04,1.825488222,,,,,,,,
1706020404,Timber Creek,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531354436,NA,NA,NA,NA,NA,NA,1.157633856,,,,,,,,
1706020405,Upper Lemhi River,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.002492044,2.38E-04,0.91979191,0.088537234,0.002492044,2.38E-04,0.700873731,0.002073308,2.18E-04,2.044327248,0.196065978,0.002073308,2.18E-04,1.461614325,,,,,,,,
1706020406,Hayden Creek,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.002877741,4.60E-04,0.783220198,0.115527678,0.002877741,4.60E-04,0.25219538,0.002718153,7.00E-04,2.450435036,0.448277202,0.002718153,7.00E-04,0.743374526,,,,,,,,
1706020407,Middle Lemhi River,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.002053667,1.63E-04,1.377922596,0.103958749,0.002053667,1.63E-04,0.526217912,0.002294312,4.51E-04,2.156715439,0.333382444,0.002294312,4.51E-04,1.405814215,,,,,,,,
1706020408,Lower Lemhi River,Upper Salmon River,Lemhi River,SRLEM,Salmon River,Lemhi River,SRLEM-s,NA,NA,NA,0.0021131,1.55E-04,1.747418872,0.112742883,0.0021131,1.55E-04,0.238388043,0.001961355,4.11E-04,2.330389296,0.387434252,0.001961355,4.11E-04,1.188816833,,,,,,,,
1706020306,North Fork Salmon River,Upper Salmon River,North Fork Salmon River,SRNFS,Salmon River,North Fork Salmon River,SRNFS-s,NA,NA,NA,0.003350884,6.70E-04,1.062087981,0.137284177,0.003350884,6.70E-04,0.348234149,0.003011637,8.33E-04,2.666415045,0.50827724,0.003011637,8.33E-04,0.841479941,,,,,,,,
1706020307,Indian Creek-Salmon River,Upper Salmon River,North Fork Salmon River,SRNFS,Salmon River,North Fork Salmon River,SRNFS-s,NA,NA,NA,0.002807906,4.02E-04,2.777318261,0.163786724,0.002807906,4.02E-04,0.106031665,0.002472675,6.75E-04,2.901310369,0.460919748,0.002472675,6.75E-04,0.286701125,,,,,,,,
1706020308,Pine Creek-Salmon River,Upper Salmon River,North Fork Salmon River,SRNFS,Salmon River,North Fork Salmon River,SRNFS-s,NA,NA,NA,0.003241068,6.40E-04,3.105563636,0.174486713,0.003241068,6.40E-04,0.004378971,0.002108424,5.89E-04,3.310477264,0.436812107,0.002108424,5.89E-04,0.210130747,,,,,,,,
1706020201,Upper Pahsimeroi River,Upper Salmon River,Pahsimeroi River,SRPAH,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545636847,NA,NA,NA,NA,NA,NA,1.532022453,,,,,,,,
1706020202,Middle Pahsimeroi River,Upper Salmon River,Pahsimeroi River,SRPAH,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.121113826,NA,NA,NA,NA,NA,NA,1.785037894,,,,,,,,
1706020203,Lower Pahsimeroi River,Upper Salmon River,Pahsimeroi River,SRPAH,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,0.002173281,2.04E-04,1.833806711,0.10294429,0.002173281,2.04E-04,1.333962182,0.002353427,3.91E-04,2.599970211,0.371554237,0.002353427,3.91E-04,1.892535659,,,,,,,,
1706020309,Upper Panther Creek,Upper Salmon River,Panther Creek,SRPAN,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.004064797,8.95E-04,1.073196605,0.186201453,0.004064797,8.95E-04,0.395112603,0.003215277,7.34E-04,2.802564682,0.646029062,0.003215277,7.34E-04,1.317275334,,,,,,,,
1706020310,Napias Creek,Upper Salmon River,Panther Creek,SRPAN,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.002179046,2.16E-04,0.769057809,0.096302658,0.002179046,2.16E-04,0.172231628,0.001540938,1.58E-04,1.814029392,0.133902432,0.001540938,1.58E-04,0.950669719,,,,,,,,
1706020311,Middle Panther Creek,Upper Salmon River,Panther Creek,SRPAN,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.003006721,5.72E-04,1.021287731,0.137579172,0.003006721,5.72E-04,0.409286341,0.001715873,2.30E-04,1.893040007,0.206428501,0.001715873,2.30E-04,0.963251624,,,,,,,,
1706020312,Lower Panther Creek,Upper Salmon River,Panther Creek,SRPAN,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.002567038,3.50E-04,1.205247247,0.125152789,0.002567038,3.50E-04,0.461692534,0.002803155,7.43E-04,2.546454467,0.470967096,0.002803155,7.43E-04,0.705135903,,,,,,,,
1706020313,Owl Creek-Salmon River,Upper Salmon River,Panther Creek,SRPAN,Salmon River,Panther Creek,SRPAN-s,NA,NA,NA,0.002164152,1.76E-04,4.501224109,0.210184168,0.002164152,1.76E-04,0.028007883,0.001767949,3.47E-04,3.269999663,0.412977628,0.001767949,3.47E-04,0.280081974,,,,,,,,
1706020114,Bayhorse Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.002321874,3.42E-04,2.741452848,0.106354766,0.002321874,3.42E-04,0.389939455,0.00197489,3.31E-04,2.746456612,0.234242777,0.00197489,3.31E-04,NA,,,,,,,,
1706020115,Warm Spring Creek,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
1706020116,Challis Creek,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.001965183,2.08E-04,1.283079003,0.097849472,0.001965183,2.08E-04,0.371359753,0.001870263,2.64E-04,2.016873026,0.274240917,0.001870263,2.64E-04,1.320558104,,,,,,,,
1706020117,Morgan Creek,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.003418595,8.30E-04,0.871192324,0.122829977,0.003418595,8.30E-04,0.32326403,0.003057248,7.29E-04,2.417664982,0.552412356,0.003057248,7.29E-04,0.939318217,,,,,,,,
1706020118,Garden Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,East Fork Salmon River,SREFS-s,NA,NA,NA,0.002772349,5.04E-04,2.805734065,0.127289366,0.002772349,5.04E-04,NA,0.002334289,4.94E-04,3.033245434,0.414957804,0.002334289,4.94E-04,1.314810958,,,,,,,,
1706020301,Hat Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,0.002400494,2.71E-04,3.551516964,0.13457428,0.002400494,2.71E-04,0.159378376,0.00165939,2.77E-04,3.464428746,0.278980631,0.00165939,2.77E-04,0.371839348,,,,,,,,
1706020302,Iron Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,0.003092181,5.55E-04,2.280023939,0.141098748,0.003092181,5.55E-04,0.155991458,0.002463807,5.45E-04,3.24073932,0.465988244,0.002463807,5.45E-04,0.537365208,,,,,,,,
1706020303,Twelvemile Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,0.002115496,1.61E-04,4.532601158,0.128816256,0.002115496,1.61E-04,0.004260836,0.001183702,1.38E-04,3.715920663,0.168064787,0.001183702,1.38E-04,0.245769047,,,,,,,,
1706020304,Williams Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Pahsimeroi River,SRPAH-s,NA,NA,NA,0.002056387,1.83E-04,4.364940551,0.161332642,0.002056387,1.83E-04,0.007361991,9.70E-04,1.40E-04,3.704594579,0.24519793,9.70E-04,1.40E-04,0.903290029,,,,,,,,
1706020106,Basin Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.003456166,9.01E-04,0.86101011,0.11180731,0.003456166,9.01E-04,0.390970331,0.002809853,6.13E-04,2.266008611,0.369733024,0.002809853,6.13E-04,0.99701616,,,,,,,,
1706020107,Warm Springs Creek,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.002229712,2.54E-04,1.007777405,0.103273889,0.002229712,2.54E-04,0.15256254,0.002029965,2.88E-04,2.086474466,0.21495562,0.002029965,2.88E-04,1.427244476,,,,,,,,
1706020108,Squaw Creek,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.003233462,6.44E-04,0.827225484,0.119727442,0.003233462,6.44E-04,0.3477464,0.002873299,5.85E-04,2.432451059,0.497213193,0.002873299,5.85E-04,0.821829261,,,,,,,,
1706020109,Slate Creek-Salmon River,Upper Salmon River,Salmon River lower mainstem below Redfish Lake,SRLMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.002768676,5.55E-04,1.161700325,0.113440257,0.002768676,5.55E-04,NA,0.002386291,4.04E-04,2.385516381,0.284590563,0.002386291,4.04E-04,NA,,,,,,,,
1706020102,Pole Creek-Salmon River,Upper Salmon River,Salmon River upper mainstem above Redfish Lake,SRUMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.00412941,0.001087068,1.240910792,0.180071953,0.00412941,0.001087068,1.165837243,0.003368659,8.00E-04,2.699498739,0.477419675,0.003368659,8.00E-04,1.550724183,,,,,,,,
1706020103,Alturas Lake Creek,Upper Salmon River,Salmon River upper mainstem above Redfish Lake,SRUMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.003451048,6.77E-04,1.359555138,0.175502769,0.003451048,6.77E-04,NA,0.003029111,5.93E-04,2.722684492,0.421318862,0.003029111,5.93E-04,1.405180835,,,,,,,,
1706020104,Redfish Lake Creek-Salmon River,Upper Salmon River,Salmon River upper mainstem above Redfish Lake,SRUMA,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.003311471,7.90E-04,1.122435448,0.125521913,0.003311471,7.90E-04,NA,0.002862026,6.38E-04,2.337358567,0.393934369,0.002862026,6.38E-04,1.478622583,,,,,,,,
1706020101,Valley Creek,Upper Salmon River,Valley Creek,SRVAL,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.004603038,0.001410279,1.086194317,0.17014649,0.004603038,0.001410279,NA,0.003786247,0.001136137,2.795222659,0.637610802,0.003786247,0.001136137,1.351070719,,,,,,,,
1706020105,Yankee Fork,Upper Salmon River,Yankee Fork,SRYFS,Salmon River,Salmon River upper mainstem,SRUMA-s,NA,NA,NA,0.004902448,0.001594193,0.695439929,0.116392044,0.004902448,0.001594193,NA,0.003764355,0.001164181,2.630195047,0.557716117,0.003764355,0.001164181,1.357742443,,,,,,,,
